timestamp,bitcoin_price,bitcoin_volume,bitcoin_market_cap,bitcoin_returns,bitcoin_volatility,score,No_Comments,title_sentiment,description_sentiment,score_lag1,score_lag2,score_lag3,score_lag4,score_lag5,score_lag6,score_lag7,No_Comments_lag1,No_Comments_lag2,No_Comments_lag3,No_Comments_lag4,No_Comments_lag5,No_Comments_lag6,No_Comments_lag7,title_sentiment_lag1,title_sentiment_lag2,title_sentiment_lag3,title_sentiment_lag4,title_sentiment_lag5,title_sentiment_lag6,title_sentiment_lag7,description_sentiment_lag1,description_sentiment_lag2,description_sentiment_lag3,description_sentiment_lag4,description_sentiment_lag5,description_sentiment_lag6,description_sentiment_lag7,sentiment,sentiment1,sentiment2,sentiment3,sentiment4,sentiment5,sentiment6,sentiment7,total_sentiment
2024-08-30,59351.5794909728,32563333956.986053,1171762256043.917,0.0056982371174134,0.6577774515737782,2.6153846153846154,115.0,-0.6517228,-0.9425671,4.384615384615385,3.5,5.625,5.222222222222222,7.5,4.4,9.25,86.0,50.0,65.0,91.0,108.0,67.0,46.0,-0.43576047,-0.35270613,-0.514555,-0.7677627,-0.3829588,-0.21887723,-0.61737317,-0.6524981,-0.58048564,-0.49183598,-0.7710051,-0.9488016,-0.23772855,-0.9855815,-0.7971449500000001,-0.544129285,-0.46659588500000004,-0.50319549,-0.7693839,-0.6658802,-0.22830289,-0.801477335,-0.5970137418750001
2024-08-31,59156.24603646356,44038496614.94759,1168247205700.9673,-0.0032911247886663,0.3984997839251095,3.0,53.0,-0.3355166,-0.7540533,2.6153846153846154,4.384615384615385,3.5,5.625,5.222222222222222,7.5,4.4,115.0,86.0,50.0,65.0,91.0,108.0,67.0,-0.6517228,-0.43576047,-0.35270613,-0.514555,-0.7677627,-0.3829588,-0.21887723,-0.9425671,-0.6524981,-0.58048564,-0.49183598,-0.7710051,-0.9488016,-0.23772855,-0.54478495,-0.7971449500000001,-0.544129285,-0.46659588500000004,-0.50319549,-0.7693839,-0.6658802,-0.22830289,-0.56492719375
2024-09-01,58960.23658664587,11399086336.303324,1164278309271.2642,-0.003313419342006,0.3903110778425558,4.0,33.0,-0.21552743,-0.3929995,3.0,2.6153846153846154,4.384615384615385,3.5,5.625,5.222222222222222,7.5,53.0,115.0,86.0,50.0,65.0,91.0,108.0,-0.3355166,-0.6517228,-0.43576047,-0.35270613,-0.514555,-0.7677627,-0.3829588,-0.7540533,-0.9425671,-0.6524981,-0.58048564,-0.49183598,-0.7710051,-0.9488016,-0.304263465,-0.54478495,-0.7971449500000001,-0.544129285,-0.46659588500000004,-0.50319549,-0.7693839,-0.6658802,-0.574422265625
2024-09-02,57357.71617282246,25465621877.97047,1133133027660.6194,-0.0271796808594619,0.3851926635600772,1.625,18.0,-0.4543321,-0.7442601,4.0,3.0,2.6153846153846154,4.384615384615385,3.5,5.625,5.222222222222222,33.0,53.0,115.0,86.0,50.0,65.0,91.0,-0.21552743,-0.3355166,-0.6517228,-0.43576047,-0.35270613,-0.514555,-0.7677627,-0.3929995,-0.7540533,-0.9425671,-0.6524981,-0.58048564,-0.49183598,-0.7710051,-0.5992961,-0.304263465,-0.54478495,-0.7971449500000001,-0.544129285,-0.46659588500000004,-0.50319549,-0.7693839,-0.566099253125
2024-09-03,59108.73235863689,28012782290.96625,1168410293915.9832,0.0305279969749581,0.5051900211993334,10.272727272727272,120.0,-0.57758015,-0.64168304,1.625,4.0,3.0,2.6153846153846154,4.384615384615385,3.5,5.625,18.0,33.0,53.0,115.0,86.0,50.0,65.0,-0.4543321,-0.21552743,-0.3355166,-0.6517228,-0.43576047,-0.35270613,-0.514555,-0.7442601,-0.3929995,-0.7540533,-0.9425671,-0.6524981,-0.58048564,-0.49183598,-0.609631595,-0.5992961,-0.304263465,-0.54478495,-0.7971449500000001,-0.544129285,-0.46659588500000004,-0.50319549,-0.546130215
2024-09-04,57504.53858622044,26829983370.35861,1137361604370.578,-0.0271397086082502,0.3802658425551389,2.7,102.0,-0.20191625,-0.7757791,10.272727272727272,1.625,4.0,3.0,2.6153846153846154,4.384615384615385,3.5,120.0,18.0,33.0,53.0,115.0,86.0,50.0,-0.57758015,-0.4543321,-0.21552743,-0.3355166,-0.6517228,-0.43576047,-0.35270613,-0.64168304,-0.7442601,-0.3929995,-0.7540533,-0.9425671,-0.6524981,-0.58048564,-0.48884767500000004,-0.609631595,-0.5992961,-0.304263465,-0.54478495,-0.7971449500000001,-0.544129285,-0.46659588500000004,-0.5443367381249999
2024-09-05,57987.84601410068,37550380696.7459,1144983177152.221,0.0084046831739306,0.3895301397807169,3.8333333333333335,109.0,-0.69249344,-0.96156675,2.7,10.272727272727272,1.625,4.0,3.0,2.6153846153846154,4.384615384615385,102.0,120.0,18.0,33.0,53.0,115.0,86.0,-0.20191625,-0.57758015,-0.4543321,-0.21552743,-0.3355166,-0.6517228,-0.43576047,-0.7757791,-0.64168304,-0.7442601,-0.3929995,-0.7540533,-0.9425671,-0.6524981,-0.827030095,-0.48884767500000004,-0.609631595,-0.5992961,-0.304263465,-0.54478495,-0.7971449500000001,-0.544129285,-0.5893910143750001
2024-09-06,56132.4047320886,30005773445.69372,1109212553022.4158,-0.0319970719650615,0.4347607771937956,4.625,48.0,-0.9682894,-0.80775034,3.8333333333333335,2.7,10.272727272727272,1.625,4.0,3.0,2.6153846153846154,109.0,102.0,120.0,18.0,33.0,53.0,115.0,-0.69249344,-0.20191625,-0.57758015,-0.4543321,-0.21552743,-0.3355166,-0.6517228,-0.96156675,-0.7757791,-0.64168304,-0.7442601,-0.3929995,-0.7540533,-0.9425671,-0.8880198699999999,-0.827030095,-0.48884767500000004,-0.609631595,-0.5992961,-0.304263465,-0.54478495,-0.7971449500000001,-0.6323773375
2024-09-07,53923.35611071905,50260816556.81667,1065462041080.5197,-0.0393542487964483,0.4872690963118312,0.75,15.0,-0.45677993,-0.03683111,4.625,3.8333333333333335,2.7,10.272727272727272,1.625,4.0,3.0,48.0,109.0,102.0,120.0,18.0,33.0,53.0,-0.9682894,-0.69249344,-0.20191625,-0.57758015,-0.4543321,-0.21552743,-0.3355166,-0.80775034,-0.96156675,-0.7757791,-0.64168304,-0.7442601,-0.3929995,-0.7540533,-0.24680552,-0.8880198699999999,-0.827030095,-0.48884767500000004,-0.609631595,-0.5992961,-0.304263465,-0.54478495,-0.5635849087500001
2024-09-08,54150.9383589072,17048448412.007126,1068954727890.204,0.0042204763316449,0.4991447906007618,4.333333333333333,81.0,-0.35681587,-0.8382841,0.75,4.625,3.8333333333333335,2.7,10.272727272727272,1.625,4.0,15.0,48.0,109.0,102.0,120.0,18.0,33.0,-0.45677993,-0.9682894,-0.69249344,-0.20191625,-0.57758015,-0.4543321,-0.21552743,-0.03683111,-0.80775034,-0.96156675,-0.7757791,-0.64168304,-0.7442601,-0.3929995,-0.597549985,-0.24680552,-0.8880198699999999,-0.827030095,-0.48884767500000004,-0.609631595,-0.5992961,-0.304263465,-0.570180538125
2024-09-09,54792.40755768575,18644823662.23431,1085390277573.522,0.0118459479783517,0.5054489216204083,2.4705882352941178,135.0,-0.5351603,-0.3756101,4.333333333333333,0.75,4.625,3.8333333333333335,2.7,10.272727272727272,1.625,81.0,15.0,48.0,109.0,102.0,120.0,18.0,-0.35681587,-0.45677993,-0.9682894,-0.69249344,-0.20191625,-0.57758015,-0.4543321,-0.8382841,-0.03683111,-0.80775034,-0.96156675,-0.7757791,-0.64168304,-0.7442601,-0.45538520000000005,-0.597549985,-0.24680552,-0.8880198699999999,-0.827030095,-0.48884767500000004,-0.609631595,-0.5992961,-0.5890707550000001
2024-09-10,57049.11875114327,35655419448.07046,1126840069631.8132,0.0411865675199913,0.5559208019705013,1.625,64.0,-0.49452147,-0.9636509,2.4705882352941178,4.333333333333333,0.75,4.625,3.8333333333333335,2.7,10.272727272727272,135.0,81.0,15.0,48.0,109.0,102.0,120.0,-0.5351603,-0.35681587,-0.45677993,-0.9682894,-0.69249344,-0.20191625,-0.57758015,-0.3756101,-0.8382841,-0.03683111,-0.80775034,-0.96156675,-0.7757791,-0.64168304,-0.729086185,-0.45538520000000005,-0.597549985,-0.24680552,-0.8880198699999999,-0.827030095,-0.48884767500000004,-0.609631595,-0.605294515625
2024-09-11,57624.16178336144,29676093302.30697,1137928777838.5286,0.0100797881686234,0.5287934392075118,5.0,71.0,-0.4463003,-0.8087205,1.625,2.4705882352941178,4.333333333333333,0.75,4.625,3.8333333333333335,2.7,64.0,135.0,81.0,15.0,48.0,109.0,102.0,-0.49452147,-0.5351603,-0.35681587,-0.45677993,-0.9682894,-0.69249344,-0.20191625,-0.9636509,-0.3756101,-0.8382841,-0.03683111,-0.80775034,-0.96156675,-0.7757791,-0.6275104,-0.729086185,-0.45538520000000005,-0.597549985,-0.24680552,-0.8880198699999999,-0.827030095,-0.48884767500000004,-0.60752936625
2024-09-12,57381.76444500048,37765652735.2964,1134292554478.847,-0.004206522591552,0.5253389512997411,2.333333333333333,62.0,-0.5086005,-0.9841584,5.0,1.625,2.4705882352941178,4.333333333333333,0.75,4.625,3.8333333333333335,71.0,64.0,135.0,81.0,15.0,48.0,109.0,-0.4463003,-0.49452147,-0.5351603,-0.35681587,-0.45677993,-0.9682894,-0.69249344,-0.8087205,-0.9636509,-0.3756101,-0.8382841,-0.03683111,-0.80775034,-0.96156675,-0.74637945,-0.6275104,-0.729086185,-0.45538520000000005,-0.597549985,-0.24680552,-0.8880198699999999,-0.827030095,-0.6397208381250001
2024-09-13,58106.95122981528,34177859933.02337,1148469900814.253,0.0126379310888895,0.4609580437443098,2.5,81.0,-0.6602872,-0.65068066,2.333333333333333,5.0,1.625,2.4705882352941178,4.333333333333333,0.75,4.625,62.0,71.0,64.0,135.0,81.0,15.0,48.0,-0.5086005,-0.4463003,-0.49452147,-0.5351603,-0.35681587,-0.45677993,-0.9682894,-0.9841584,-0.8087205,-0.9636509,-0.3756101,-0.8382841,-0.03683111,-0.80775034,-0.6554839299999999,-0.74637945,-0.6275104,-0.729086185,-0.45538520000000005,-0.597549985,-0.24680552,-0.8880198699999999,-0.6182775675000001
2024-09-14,60620.62747295754,31919740723.76027,1197832322916.0117,0.0432594756727222,0.3471523179940536,4.285714285714286,129.0,-0.14699481,-0.8654299,2.5,2.333333333333333,5.0,1.625,2.4705882352941178,4.333333333333333,0.75,81.0,62.0,71.0,64.0,135.0,81.0,15.0,-0.6602872,-0.5086005,-0.4463003,-0.49452147,-0.5351603,-0.35681587,-0.45677993,-0.65068066,-0.9841584,-0.8087205,-0.9636509,-0.3756101,-0.8382841,-0.03683111,-0.506212355,-0.6554839299999999,-0.74637945,-0.6275104,-0.729086185,-0.45538520000000005,-0.597549985,-0.24680552,-0.5705516281249999
2024-09-15,60003.29940083042,15800120841.166773,1185255944124.8464,-0.0101834655605057,0.392090262647599,4.666666666666667,136.0,-0.8430511,-0.7684408,4.285714285714286,2.5,2.333333333333333,5.0,1.625,2.4705882352941178,4.333333333333333,129.0,81.0,62.0,71.0,64.0,135.0,81.0,-0.14699481,-0.6602872,-0.5086005,-0.4463003,-0.49452147,-0.5351603,-0.35681587,-0.8654299,-0.65068066,-0.9841584,-0.8087205,-0.9636509,-0.3756101,-0.8382841,-0.80574595,-0.506212355,-0.6554839299999999,-0.74637945,-0.6275104,-0.729086185,-0.45538520000000005,-0.597549985,-0.640419181875
2024-09-16,59214.80226801806,17289597542.866756,1169677517083.0613,-0.0131408962621387,0.4423947824683045,8.666666666666666,16.0,-0.6097171,-0.9359848,4.666666666666667,4.285714285714286,2.5,2.333333333333333,5.0,1.625,2.4705882352941178,136.0,129.0,81.0,62.0,71.0,64.0,135.0,-0.8430511,-0.14699481,-0.6602872,-0.5086005,-0.4463003,-0.49452147,-0.5351603,-0.7684408,-0.8654299,-0.65068066,-0.9841584,-0.8087205,-0.9636509,-0.3756101,-0.77285095,-0.80574595,-0.506212355,-0.6554839299999999,-0.74637945,-0.6275104,-0.729086185,-0.45538520000000005,-0.6623318025
2024-09-17,58211.123231286256,32196570894.402115,1150499194409.9338,-0.0169497996833452,0.4013608889046821,12.7,234.0,-0.3125042,-0.54884076,8.666666666666666,4.666666666666667,4.285714285714286,2.5,2.333333333333333,5.0,1.625,16.0,136.0,129.0,81.0,62.0,71.0,64.0,-0.6097171,-0.8430511,-0.14699481,-0.6602872,-0.5086005,-0.4463003,-0.49452147,-0.9359848,-0.7684408,-0.8654299,-0.65068066,-0.9841584,-0.8087205,-0.9636509,-0.43067248,-0.77285095,-0.80574595,-0.506212355,-0.6554839299999999,-0.74637945,-0.6275104,-0.729086185,-0.6592427125
2024-09-18,60317.0319794625,34191170117.78261,1191818552363.611,0.0361770849156952,0.4678223647094284,4.333333333333333,62.0,-0.7413586,-0.6016034,12.7,8.666666666666666,4.666666666666667,4.285714285714286,2.5,2.333333333333333,5.0,234.0,16.0,136.0,129.0,81.0,62.0,71.0,-0.3125042,-0.6097171,-0.8430511,-0.14699481,-0.6602872,-0.5086005,-0.4463003,-0.54884076,-0.9359848,-0.7684408,-0.8654299,-0.65068066,-0.9841584,-0.8087205,-0.671481,-0.43067248,-0.77285095,-0.80574595,-0.506212355,-0.6554839299999999,-0.74637945,-0.6275104,-0.652042064375
2024-09-19,61440.41208494509,40445339415.1129,1211837853548.9265,0.0186245919040759,0.4641836242580581,45.8235294117647,389.0,-0.43615726,-0.3148753,4.333333333333333,12.7,8.666666666666666,4.666666666666667,4.285714285714286,2.5,2.333333333333333,62.0,234.0,16.0,136.0,129.0,81.0,62.0,-0.7413586,-0.3125042,-0.6097171,-0.8430511,-0.14699481,-0.6602872,-0.5086005,-0.6016034,-0.54884076,-0.9359848,-0.7684408,-0.8654299,-0.65068066,-0.9841584,-0.37551628000000004,-0.671481,-0.43067248,-0.77285095,-0.80574595,-0.506212355,-0.6554839299999999,-0.74637945,-0.620542799375
2024-09-20,62966.52931910512,41959080716.28771,1243871590271.493,0.0248389810935849,0.4765023718977682,9.787878787878787,703.0,-0.49363813,-0.67401934,45.8235294117647,4.333333333333333,12.7,8.666666666666666,4.666666666666667,4.285714285714286,2.5,389.0,62.0,234.0,16.0,136.0,129.0,81.0,-0.43615726,-0.7413586,-0.3125042,-0.6097171,-0.8430511,-0.14699481,-0.6602872,-0.3148753,-0.6016034,-0.54884076,-0.9359848,-0.7684408,-0.8654299,-0.65068066,-0.583828735,-0.37551628000000004,-0.671481,-0.43067248,-0.77285095,-0.80574595,-0.506212355,-0.6554839299999999,-0.60022396
2024-09-21,63128.224540748255,35587830476.533394,1246475981189.1353,0.0025679551245978,0.3970659762882881,48.52941176470589,446.0,-0.42204615,-0.8386569,9.787878787878787,45.8235294117647,4.333333333333333,12.7,8.666666666666666,4.666666666666667,4.285714285714286,703.0,389.0,62.0,234.0,16.0,136.0,129.0,-0.49363813,-0.43615726,-0.7413586,-0.3125042,-0.6097171,-0.8430511,-0.14699481,-0.67401934,-0.3148753,-0.6016034,-0.54884076,-0.9359848,-0.7684408,-0.8654299,-0.630351525,-0.583828735,-0.37551628000000004,-0.671481,-0.43067248,-0.77285095,-0.80574595,-0.506212355,-0.597082409375
2024-09-22,63403.40234925936,12938083115.659332,1254104417392.48,0.0043590297448248,0.3742610630450292,53.76470588235294,1335.0,-0.21966484,-0.79053485,48.52941176470589,9.787878787878787,45.8235294117647,4.333333333333333,12.7,8.666666666666666,4.666666666666667,446.0,703.0,389.0,62.0,234.0,16.0,136.0,-0.42204615,-0.49363813,-0.43615726,-0.7413586,-0.3125042,-0.6097171,-0.8430511,-0.8386569,-0.67401934,-0.3148753,-0.6016034,-0.54884076,-0.9359848,-0.7684408,-0.505099845,-0.630351525,-0.583828735,-0.37551628000000004,-0.671481,-0.43067248,-0.77285095,-0.80574595,-0.5969433456250001
2024-09-23,63582.59956924825,20349365412.816723,1255899286380.1958,0.0028263029009354,0.3349073990442753,33.17857142857143,1014.0,-0.0057260883,-0.67511183,53.76470588235294,48.52941176470589,9.787878787878787,45.8235294117647,4.333333333333333,12.7,8.666666666666666,1335.0,446.0,703.0,389.0,62.0,234.0,16.0,-0.21966484,-0.42204615,-0.49363813,-0.43615726,-0.7413586,-0.3125042,-0.6097171,-0.79053485,-0.8386569,-0.67401934,-0.3148753,-0.6016034,-0.54884076,-0.9359848,-0.34041895915,-0.505099845,-0.630351525,-0.583828735,-0.37551628000000004,-0.671481,-0.43067248,-0.77285095,-0.5387774717687501
2024-09-24,63327.02654450202,23998847798.757656,1251095079247.0432,-0.0040195434989707,0.2791676818413638,62.92105263157895,917.0,-0.30613962,-0.5485819,33.17857142857143,53.76470588235294,48.52941176470589,9.787878787878787,45.8235294117647,4.333333333333333,12.7,1014.0,1335.0,446.0,703.0,389.0,62.0,234.0,-0.0057260883,-0.21966484,-0.42204615,-0.49363813,-0.43615726,-0.7413586,-0.3125042,-0.67511183,-0.79053485,-0.8386569,-0.67401934,-0.3148753,-0.6016034,-0.54884076,-0.42736076,-0.34041895915,-0.505099845,-0.630351525,-0.583828735,-0.37551628000000004,-0.671481,-0.43067248,-0.49559119801875007
2024-09-25,64334.14274876097,31490984593.70592,1271183646356.5713,0.0159034184804369,0.2005363547357456,65.76744186046511,1556.0,-0.5985631,-0.60794336,62.92105263157895,33.17857142857143,53.76470588235294,48.52941176470589,9.787878787878787,45.8235294117647,4.333333333333333,917.0,1014.0,1335.0,446.0,703.0,389.0,62.0,-0.30613962,-0.0057260883,-0.21966484,-0.42204615,-0.49363813,-0.43615726,-0.7413586,-0.5485819,-0.67511183,-0.79053485,-0.8386569,-0.67401934,-0.3148753,-0.6016034,-0.60325323,-0.42736076,-0.34041895915,-0.505099845,-0.630351525,-0.583828735,-0.37551628000000004,-0.671481,-0.51716379176875
2024-09-26,63151.89959401337,26087643765.748165,1245721254991.302,-0.0183766053954355,0.2638672606262936,63.333333333333336,1811.0,-0.34357148,-0.6460833,65.76744186046511,62.92105263157895,33.17857142857143,53.76470588235294,48.52941176470589,9.787878787878787,45.8235294117647,1556.0,917.0,1014.0,1335.0,446.0,703.0,389.0,-0.5985631,-0.30613962,-0.0057260883,-0.21966484,-0.42204615,-0.49363813,-0.43615726,-0.60794336,-0.5485819,-0.67511183,-0.79053485,-0.8386569,-0.67401934,-0.3148753,-0.49482739,-0.60325323,-0.42736076,-0.34041895915,-0.505099845,-0.630351525,-0.583828735,-0.37551628000000004,-0.49508209051874996
2024-09-27,65130.76884023231,37995568903.94455,1287151352432.846,0.0313350708203643,0.2971284657579772,50.0566037735849,1395.0,-0.4400507,-0.44200522,63.333333333333336,65.76744186046511,62.92105263157895,33.17857142857143,53.76470588235294,48.52941176470589,9.787878787878787,1811.0,1556.0,917.0,1014.0,1335.0,446.0,703.0,-0.34357148,-0.5985631,-0.30613962,-0.0057260883,-0.21966484,-0.42204615,-0.49363813,-0.6460833,-0.60794336,-0.5485819,-0.67511183,-0.79053485,-0.8386569,-0.67401934,-0.44102796,-0.49482739,-0.60325323,-0.42736076,-0.34041895915,-0.505099845,-0.630351525,-0.583828735,-0.50327105051875
2024-09-28,65791.00212541742,32664917503.931107,1299708226182.0725,0.0101370411702752,0.2984730470211931,62.38235294117647,1710.0,-0.38045168,-0.6832999,50.0566037735849,63.333333333333336,65.76744186046511,62.92105263157895,33.17857142857143,53.76470588235294,48.52941176470589,1395.0,1811.0,1556.0,917.0,1014.0,1335.0,446.0,-0.4400507,-0.34357148,-0.5985631,-0.30613962,-0.0057260883,-0.21966484,-0.42204615,-0.44200522,-0.6460833,-0.60794336,-0.5485819,-0.67511183,-0.79053485,-0.8386569,-0.53187579,-0.44102796,-0.49482739,-0.60325323,-0.42736076,-0.34041895915,-0.505099845,-0.630351525,-0.49677693239375
2024-09-29,65934.10709441357,15342911002.84781,1303217687717.8518,0.0021751449951066,0.2996282952220394,117.5,1936.0,-0.50852615,-0.5961671,62.38235294117647,50.0566037735849,63.333333333333336,65.76744186046511,62.92105263157895,33.17857142857143,53.76470588235294,1710.0,1395.0,1811.0,1556.0,917.0,1014.0,1335.0,-0.38045168,-0.4400507,-0.34357148,-0.5985631,-0.30613962,-0.0057260883,-0.21966484,-0.6832999,-0.44200522,-0.6460833,-0.60794336,-0.5485819,-0.67511183,-0.79053485,-0.552346625,-0.53187579,-0.44102796,-0.49482739,-0.60325323,-0.42736076,-0.34041895915,-0.505099845,-0.48702631989375
2024-09-30,65663.68986662335,12948707838.93838,1297825615076.3352,-0.0041013253945033,0.3077522024626714,34.36363636363637,1580.0,-0.58863395,-0.7846991,117.5,62.38235294117647,50.0566037735849,63.333333333333336,65.76744186046511,62.92105263157895,33.17857142857143,1936.0,1710.0,1395.0,1811.0,1556.0,917.0,1014.0,-0.50852615,-0.38045168,-0.4400507,-0.34357148,-0.5985631,-0.30613962,-0.0057260883,-0.5961671,-0.6832999,-0.44200522,-0.6460833,-0.60794336,-0.5485819,-0.67511183,-0.6866665249999999,-0.552346625,-0.53187579,-0.44102796,-0.49482739,-0.60325323,-0.42736076,-0.34041895915,-0.50972215489375
2024-10-01,63243.27532464382,35124446789.27111,1249577803402.171,-0.0368607756721544,0.4311355920485789,17.404761904761905,1756.0,-0.28340125,-0.5601265,34.36363636363637,117.5,62.38235294117647,50.0566037735849,63.333333333333336,65.76744186046511,62.92105263157895,1580.0,1936.0,1710.0,1395.0,1811.0,1556.0,917.0,-0.58863395,-0.50852615,-0.38045168,-0.4400507,-0.34357148,-0.5985631,-0.30613962,-0.7846991,-0.5961671,-0.6832999,-0.44200522,-0.6460833,-0.60794336,-0.5485819,-0.421763875,-0.6866665249999999,-0.552346625,-0.53187579,-0.44102796,-0.49482739,-0.60325323,-0.42736076,-0.5198902693749999
2024-10-02,60872.66854372554,54251488433.95029,1202927109017.5488,-0.0374839343590184,0.4810328624972033,69.625,1974.0,-0.37370285,-0.54507095,17.404761904761905,34.36363636363637,117.5,62.38235294117647,50.0566037735849,63.333333333333336,65.76744186046511,1756.0,1580.0,1936.0,1710.0,1395.0,1811.0,1556.0,-0.28340125,-0.58863395,-0.50852615,-0.38045168,-0.4400507,-0.34357148,-0.5985631,-0.5601265,-0.7846991,-0.5961671,-0.6832999,-0.44200522,-0.6460833,-0.60794336,-0.45938690000000004,-0.421763875,-0.6866665249999999,-0.552346625,-0.53187579,-0.44102796,-0.49482739,-0.60325323,-0.523893536875
2024-10-03,60655.55979196848,41870731291.86736,1198652098493.4895,-0.0035666047990177,0.4726572793514902,69.28205128205128,2135.0,-0.19561718,-0.728451,69.625,17.404761904761905,34.36363636363637,117.5,62.38235294117647,50.0566037735849,63.333333333333336,1974.0,1756.0,1580.0,1936.0,1710.0,1395.0,1811.0,-0.37370285,-0.28340125,-0.58863395,-0.50852615,-0.38045168,-0.4400507,-0.34357148,-0.54507095,-0.5601265,-0.7846991,-0.5961671,-0.6832999,-0.44200522,-0.6460833,-0.46203408999999995,-0.45938690000000004,-0.421763875,-0.6866665249999999,-0.552346625,-0.53187579,-0.44102796,-0.49482739,-0.506241144375
2024-10-04,60727.86395169296,37711138441.76231,1200491237695.5154,0.0011920450486726,0.3684610467719183,59.35714285714285,1997.0,-0.4786509,-0.78636885,69.28205128205128,69.625,17.404761904761905,34.36363636363637,117.5,62.38235294117647,50.0566037735849,2135.0,1974.0,1756.0,1580.0,1936.0,1710.0,1395.0,-0.19561718,-0.37370285,-0.28340125,-0.58863395,-0.50852615,-0.38045168,-0.4400507,-0.728451,-0.54507095,-0.5601265,-0.7846991,-0.5961671,-0.6832999,-0.44200522,-0.632509875,-0.46203408999999995,-0.45938690000000004,-0.421763875,-0.6866665249999999,-0.552346625,-0.53187579,-0.44102796,-0.523451455
2024-10-05,62103.01047283253,30349059838.68457,1226663492771.043,0.0226444078822443,0.4174198669664197,21.8,5303.0,-0.345428,-0.61191994,59.35714285714285,69.28205128205128,69.625,17.404761904761905,34.36363636363637,117.5,62.38235294117647,1997.0,2135.0,1974.0,1756.0,1580.0,1936.0,1710.0,-0.4786509,-0.19561718,-0.37370285,-0.28340125,-0.58863395,-0.50852615,-0.38045168,-0.78636885,-0.728451,-0.54507095,-0.5601265,-0.7846991,-0.5961671,-0.6832999,-0.47867397,-0.632509875,-0.46203408999999995,-0.45938690000000004,-0.421763875,-0.6866665249999999,-0.552346625,-0.53187579,-0.52815720625
2024-10-06,62091.932585194016,11095453162.990671,1226761949791.163,-0.000178379237241,0.4142638283889965,17.11904761904762,770.0,-0.32049116,-0.5356915,21.8,59.35714285714285,69.28205128205128,69.625,17.404761904761905,34.36363636363637,117.5,5303.0,1997.0,2135.0,1974.0,1756.0,1580.0,1936.0,-0.345428,-0.4786509,-0.19561718,-0.37370285,-0.28340125,-0.58863395,-0.50852615,-0.61191994,-0.78636885,-0.728451,-0.54507095,-0.5601265,-0.7846991,-0.5961671,-0.42809133,-0.47867397,-0.632509875,-0.46203408999999995,-0.45938690000000004,-0.421763875,-0.6866665249999999,-0.552346625,-0.51518414875
